date,proofread_concepts,proofread_terms,total_concepts,total_terms,categorized,wikidata_mappings
2017-03-01,199,271,268,378,,
2017-03-02,226,301,340,465,,
2017-03-08,368,471,386,514,,
2017-03-13,368,471,396,526,,
2017-03-14,369,474,400,532,,
2017-03-15,369,474,404,538,,
2017-03-16,369,473,484,644,,
2017-03-18,369,473,586,770,,
2017-03-21,372,477,588,773,,
2017-03-23,492,625,588,770,,
2017-03-31,492,625,607,789,,
2017-04-07,511,648,606,787,,
2017-04-12,511,648,606,787,,
2017-05-01,553,704,603,783,,
2017-05-09,553,704,617,798,,
2017-05-23,553,704,652,837,,
2017-05-30,553,704,940,1156,,
2017-05-31,553,704,953,1177,,
2017-06-07,554,705,953,1177,,
2017-06-09,554,705,989,1213,,
2017-06-14,554,705,1001,1225,,
2017-06-23,554,705,1001,1225,,
2017-06-30,554,705,1008,1232,,
2017-07-04,807,983,1015,1252,,
2017-07-05,807,983,1102,1357,,
2017-07-11,807,983,1132,1394,,
2017-07-12,807,983,1178,1447,1161.0,960.0
2017-07-13,807,983,1341,1622,1326.0,1099.0
2017-07-14,807,983,1639,1986,1622.0,1384.0
2017-07-15,807,983,1824,2346,1807.0,1565.0
2017-07-16,939,1134,1824,2346,1808.0,1570.0
2017-07-18,939,1134,2019,2662,1997.0,1737.0
2017-07-19,939,1134,2154,2880,2132.0,1846.0
2017-07-20,962,1163,2247,2997,2210.0,1913.0
