date,proofread_concepts,proofread_terms,total_concepts,total_terms,categorized,wikidata_mappings
2017-03-01,199,271,268,378,,
2017-03-02,226,301,340,465,,
2017-03-08,368,471,386,514,,
2017-03-13,368,471,396,526,,
2017-03-14,369,474,400,532,,
2017-03-15,369,474,404,538,,
2017-03-16,369,473,484,644,,
2017-03-18,369,473,586,770,,
2017-03-21,372,477,588,773,,
2017-03-23,492,625,588,770,,
2017-03-31,492,625,607,789,,
2017-04-07,511,648,606,787,,
2017-04-12,511,648,606,787,,
2017-05-01,553,704,603,783,,
2017-05-09,553,704,617,798,,
2017-05-23,553,704,652,837,,
2017-05-30,553,704,940,1156,,
2017-05-31,553,704,953,1177,,
2017-06-07,554,705,953,1177,,
2017-06-09,554,705,989,1213,,
2017-06-14,554,705,1001,1225,,
2017-06-23,554,705,1001,1225,,
2017-06-30,554,705,1008,1232,,
2017-07-04,807,983,1015,1252,,
2017-07-05,807,983,1102,1357,,
2017-07-11,807,983,1132,1394,,
2017-07-12,807,983,1178,1447,1161.0,960.0
2017-07-13,807,983,1341,1622,1326.0,1099.0
2017-07-14,807,983,1639,1986,1622.0,1384.0
2017-07-15,807,983,1824,2346,1807.0,1565.0
2017-07-16,939,1134,1824,2346,1808.0,1570.0
2017-07-18,939,1134,2019,2662,1997.0,1737.0
2017-07-19,939,1134,2154,2880,2132.0,1846.0
2017-07-20,962,1163,2247,2997,2210.0,1913.0
2017-07-21,962,1163,2412,3212,2369.0,2041.0
2017-07-22,963,1165,2453,3264,2410.0,2078.0
2017-07-24,1030,1262,2453,3269,2410.0,2080.0
2017-07-25,1584,2003,2812,3812,2774.0,2431.0
2017-07-26,1947,2473,2986,4006,2953.0,2593.0
2017-07-27,1997,2538,3096,4171,3062.0,2670.0
2017-07-28,2052,2619,3136,4239,3115.0,2713.0
2017-07-29,2052,2619,3160,4269,3139.0,2735.0
2017-08-01,2219,2853,3162,4291,3156.0,2754.0
2017-08-03,2219,2853,3189,4329,3182.0,2780.0
2017-08-04,2247,2891,3206,4352,3214.0,2798.0
2017-08-05,2249,2893,3240,4389,3242.0,2829.0
2017-08-08,2263,2908,3240,4390,3242.0,2830.0
2017-08-09,2295,2947,3239,4388,3247.0,2832.0
2017-08-10,2313,2968,3239,4386,3258.0,2832.0
2017-08-12,2314,2969,3239,4386,3259.0,2832.0
2017-08-15,2350,3010,3239,4385,3272.0,2838.0
2017-08-16,2368,3036,3297,4467,3329.0,2875.0
2017-08-17,2368,3036,3308,4482,3342.0,2888.0
2017-08-18,2370,3038,3309,4483,3384.0,2926.0
2017-08-19,2370,3038,3309,4483,3384.0,2926.0
2017-08-20,2370,3038,3309,4483,3384.0,2926.0
2017-08-21,2380,3052,3310,4485,3394.0,2936.0
2017-08-22,2390,3063,3310,4485,3394.0,2936.0
2017-08-23,2402,3082,3310,4489,3394.0,2936.0
2017-08-24,2421,3103,3310,4484,3402.0,2937.0
2017-08-25,2435,3132,3308,4494,3403.0,2938.0
2017-08-26,2435,3132,3308,4494,3403.0,2938.0
2017-08-28,2446,3153,3363,4565,3452.0,2976.0
2017-08-29,2460,3171,3363,4564,3452.0,2976.0
2017-08-30,2505,3227,3362,4569,3451.0,2973.0
2017-08-31,2541,3278,3362,4572,3451.0,2973.0
2017-09-01,2543,3281,3362,4572,3451.0,2973.0
2017-09-02,2545,3284,3362,4573,3452.0,2972.0
2017-09-03,2545,3284,3362,4573,3452.0,2972.0
2017-09-04,2545,3284,3477,4708,3565.0,3056.0
2017-09-05,2615,3379,3764,5066,3852.0,3286.0
2017-09-06,2628,3401,3789,5094,3873.0,3303.0
2017-09-07,2629,3402,3855,5182,3936.0,3355.0
2017-09-08,2641,3417,3855,5182,3936.0,3355.0
2017-09-09,2662,3444,3855,5182,3936.0,3356.0
2017-09-10,2662,3444,3868,5197,3949.0,3369.0
2017-09-12,2663,3446,3869,5198,3950.0,3369.0
2017-09-13,2663,3446,3885,5218,3963.0,3371.0
2017-09-14,2663,3446,3885,5218,3963.0,3371.0
2017-09-16,2663,3446,3895,5228,3971.0,3378.0
2017-09-18,2725,3537,4134,5551,4205.0,3572.0
2017-09-19,2725,3537,4134,5551,4205.0,3572.0
2017-09-20,2940,3806,4133,5553,4205.0,3573.0
2017-09-21,2944,3812,4146,5569,4212.0,3582.0
2017-09-22,2944,3812,4294,5769,4360.0,3708.0
2017-09-23,2991,3871,4294,5769,4360.0,3711.0
2017-09-24,3028,3921,4296,5773,4360.0,3713.0
